Country Name,Country Code,Indicator Name,Indicator Code,Indicator Value;
Mauritania,MRT,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,123.245315004283;
Mauritania,MRT,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,13343.1626272099;
Mauritania,MRT,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,1042.5;
"Mauritania,MRT,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,2543.77637019843;";
Mauritania,MRT,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0;
Mauritania,MRT,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0;
Mauritania,MRT,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,1.82421766092121;
Mauritania,MRT,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,1.72636007683479;
Mauritania,MRT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.689388119146373;
Mauritania,MRT,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,85.7916102841678;
Mauritania,MRT,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2324.878;
Mauritania,MRT,CO2 emissions (kt),EN.ATM.CO2E.KT,2709.913;
Mauritania,MRT,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.503503050965565;
Mauritania,MRT,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0;
Mauritania,MRT,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0;
Mauritania,MRT,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,;
Mauritania,MRT,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,;
Mauritania,MRT,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,;
"Mauritania,MRT,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,;";
Mauritania,MRT,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,32.1595724693392;
"Mauritania,MRT,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,;";
"Mauritania,MRT,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,;";
Mauritania,MRT,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,13.373253493014;
Mauritania,MRT,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,;
Mauritania,MRT,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,;
Mauritania,MRT,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,;
Mauritania,MRT,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,;
Mauritania,MRT,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,;
Mauritania,MRT,Access to electricity (% of population),EG.ELC.ACCS.ZS,42.9123191833496;
"Mauritania,MRT,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,11.8224341571866;";
Mauritania,MRT,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1371.2;
Mauritania,MRT,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,92;
Mauritania,MRT,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,0.0575880591830461;
Mauritania,MRT,Forest area (% of land area),AG.LND.FRST.ZS,0.21441738624236;
Mauritania,MRT,Forest area (sq. km),AG.LND.FRST.K2,2210;
Mauritania,MRT,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,1.084070035;
Mauritania,MRT,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.020862496;
Mauritania,MRT,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,217.3608093;
Mauritania,MRT,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,1.063207539;
Mauritania,MRT,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,11077.27734;
Mauritania,MRT,Arable land (% of land area),AG.LND.ARBL.ZS,0.436596487823809;
Mauritania,MRT,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.5281847288251;
Mauritania,MRT,Agricultural land (sq. km),AG.LND.AGRI.K2,397110;
Malaysia,MYS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,76.036;
Malaysia,MYS,Urban population,SP.URB.TOTL,23973075;
Malaysia,MYS,Urban population growth (annual %),SP.URB.GROW,2.13016306751883;
"Malaysia,MYS,""Population, total"",SP.POP.TOTL,31528585;";
Malaysia,MYS,Population growth (annual %),SP.POP.GROW,1.35251165124592;
Malaysia,MYS,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0;
"Malaysia,MYS,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,13.7;";
"Malaysia,MYS,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,0.435;";
"Malaysia,MYS,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,7.9;";
"Malaysia,MYS,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,99.1547393798828;";
"Malaysia,MYS,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,1.02909004688263;";
"Malaysia,MYS,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,7.73581976190376;";
Malaysia,MYS,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,;
Malaysia,MYS,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,15;
Malaysia,MYS,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,8.98554474171629;
Malaysia,MYS,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,1.54462068653388;
Malaysia,MYS,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,19.1193165594385;
"Malaysia,MYS,""Annual freshwater withdrawals, total (% of internal resources)"",ER.H2O.FWTL.ZS,1.93103448275862;";
"Malaysia,MYS,""Annual freshwater withdrawals, total (billion cubic meters)"",ER.H2O.FWTL.K3,11.2;";
Malaysia,MYS,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,23.9906484861277;
Malaysia,MYS,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,5.098261202;
Malaysia,MYS,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,3.140688013;
Malaysia,MYS,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,1.957573189;
"Malaysia,MYS,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,0.0969269043603107;";
Malaysia,MYS,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-220.1942;
Malaysia,MYS,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,3.75
Malaysia,MYS,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,790;
Malaysia,MYS,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,357;
Malaysia,MYS,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,9.49877615090591;
Malaysia,MYS,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,15310.2459;
Malaysia,MYS,Methane emissions (% change from 1990),EN.ATM.METH.ZG,45.0917612193057;
Malaysia,MYS,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,34270.674;
Malaysia,MYS,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,48;
Malaysia,MYS,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,40.5417196509473;
Malaysia,MYS,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,279098.376755817;
Malaysia,MYS,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-96.3459744409618;
"Malaysia,MYS,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,14128.156562848;";
Malaysia,MYS,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,23.8500105711438;
Malaysia,MYS,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,57912.931;
Malaysia,MYS,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.332015421644116;
Malaysia,MYS,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.31420492252576;
Malaysia,MYS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.13021031314655;
Malaysia,MYS,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,36.9114138149748;
Malaysia,MYS,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,89628.814;
Malaysia,MYS,CO2 emissions (kt),EN.ATM.CO2E.KT,242821.406;
Malaysia,MYS,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.772534745815937;
Malaysia,MYS,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,32.315986589749;
Malaysia,MYS,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,78470.133;
Malaysia,MYS,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.70695190207308;
Malaysia,MYS,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3003.45577138632;
Malaysia,MYS,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4651.9587341816;
"Malaysia,MYS,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,122.652870702966;";
Malaysia,MYS,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,5.19444258901529;
"Malaysia,MYS,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,0.682107338648975;";
"Malaysia,MYS,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,1024000000;";
Malaysia,MYS,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,9.95716845520007;
Malaysia,MYS,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,1.15838345889704;
Malaysia,MYS,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0;
Malaysia,MYS,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,46.6031187759371;
Malaysia,MYS,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,9.2750611165511;
Malaysia,MYS,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,42.2813293099658;
Malaysia,MYS,Access to electricity (% of population),EG.ELC.ACCS.ZS,100;
"Malaysia,MYS,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,3.02239347055103;";
Malaysia,MYS,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4250.8;
Malaysia,MYS,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2875;
Malaysia,MYS,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,5.15754447334892;
Malaysia,MYS,Forest area (% of land area),AG.LND.FRST.ZS,67.5976235542535;
Malaysia,MYS,Forest area (sq. km),AG.LND.FRST.K2,222091.9921875;
Malaysia,MYS,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,1.327918026;
Malaysia,MYS,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.298657429;
Malaysia,MYS,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,980.7849731;
Malaysia,MYS,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,1.029260597;
Malaysia,MYS,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,3380.071045;
Malaysia,MYS,Arable land (% of land area),AG.LND.ARBL.ZS,2.68452290366763;
Malaysia,MYS,Agricultural land (% of land area),AG.LND.AGRI.ZS,26.2577994217014;
Malaysia,MYS,Agricultural land (sq. km),AG.LND.AGRI.K2,86270;
Namibia,NAM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,50.032;
Namibia,NAM,Urban population,SP.URB.TOTL,1224911;
Namibia,NAM,Urban population growth (annual %),SP.URB.GROW,3.95629680059715;
"Namibia,NAM,""Population, total"",SP.POP.TOTL,2448255;";
Namibia,NAM,Population growth (annual %),SP.POP.GROW,1.88227929401189;
Namibia,NAM,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,13.4;
"Namibia,NAM,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,13.2;";
"Namibia,NAM,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,;";
"Namibia,NAM,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,44.2;";
"Namibia,NAM,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,77.5020599365234;";
"Namibia,NAM,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,1.02167999744415;";
"Namibia,NAM,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,7.186571983199;";
Namibia,NAM,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,;
Namibia,NAM,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,107;
Namibia,NAM,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,23.2471700646525;
Namibia,NAM,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,1.71419850958611;
Namibia,NAM,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,37.8909310253112;
"Namibia,NAM,""Annual freshwater withdrawals, total (% of internal resources)"",ER.H2O.FWTL.ZS,4.5762987012987;";
"Namibia,NAM,""Annual freshwater withdrawals, total (billion cubic meters)"",ER.H2O.FWTL.K3,0.2819;";
Namibia,NAM,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,;
Namibia,NAM,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,1.089542897;
Namibia,NAM,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.943895064;
Namibia,NAM,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.145647833;
"Namibia,NAM,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,3.40143396341144;";
Namibia,NAM,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-5.7077;
Namibia,NAM,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,
Namibia,NAM,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0;
Namibia,NAM,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0;
Namibia,NAM,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,19.4428909961259;
Namibia,NAM,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,3042.210792;
Namibia,NAM,Methane emissions (% change from 1990),EN.ATM.METH.ZG,43.4518791596899;
Namibia,NAM,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,5097.4908;
Namibia,NAM,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0;
Namibia,NAM,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,421.226436086236;
Namibia,NAM,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,38049.2707847565;
Namibia,NAM,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,65222.4999999992;
"Namibia,NAM,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,26597.4021509779;";
Namibia,NAM,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.85546875;
Namibia,NAM,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,69.673;
Namibia,NAM,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.164673317979751;
Namibia,NAM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.155839650042968;
Namibia,NAM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.65169281658111;
Namibia,NAM,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,88.57421875;
Namibia,NAM,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,3325.969;
Namibia,NAM,CO2 emissions (kt),EN.ATM.CO2E.KT,3755.008;
Namibia,NAM,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.268372052836259;
Namibia,NAM,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0;
Namibia,NAM,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0;
Namibia,NAM,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.07943479366015;
Namibia,NAM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,794.298922773079;
Namibia,NAM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1652.56902565727;
"Namibia,NAM,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,79.1913833902426;";
Namibia,NAM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,26.4684298435307;
"Namibia,NAM,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,0;";
"Namibia,NAM,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,0;";
Namibia,NAM,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,97.7864583333333;
Namibia,NAM,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,1.7578125;
Namibia,NAM,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0;
Namibia,NAM,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0;
Namibia,NAM,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,97.7864583333333;
Namibia,NAM,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0.455729166666667;
Namibia,NAM,Access to electricity (% of population),EG.ELC.ACCS.ZS,52.5011825561523;
"Namibia,NAM,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,1.50980164419853;";
Namibia,NAM,Cereal yield (kg per hectare),AG.YLD.CREL.KG,435.9;
Namibia,NAM,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,285;
Namibia,NAM,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,;
Namibia,NAM,Forest area (% of land area),AG.LND.FRST.ZS,8.31395960680623;
Namibia,NAM,Forest area (sq. km),AG.LND.FRST.K2,68447.998046875;
Namibia,NAM,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.195345682;
Namibia,NAM,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.00587948;
Namibia,NAM,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,48.49224091;
Namibia,NAM,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.189466202;
Namibia,NAM,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,1562.662109;
Namibia,NAM,Arable land (% of land area),AG.LND.ARBL.ZS,0.971711061715799;
Namibia,NAM,Agricultural land (% of land area),AG.LND.AGRI.ZS,47.1389182426605;
Namibia,NAM,Agricultural land (sq. km),AG.LND.AGRI.K2,388090;
Niger,NER,Urban population (% of total population),SP.URB.TOTL.IN.ZS,16.425;
Niger,NER,Urban population,SP.URB.TOTL,3686254;
Niger,NER,Urban population growth (annual %),SP.URB.GROW,4.27453510164545;
"Niger,NER,""Population, total"",SP.POP.TOTL,22442948;";
Niger,NER,Population growth (annual %),SP.POP.GROW,3.81686919885997;
Niger,NER,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,44.5;
"Niger,NER,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,31.7;";
"Niger,NER,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,;";
"Niger,NER,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,84.5;";
"Niger,NER,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,73.2143478393555;";
"Niger,NER,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,0.833100020885468;";
"Niger,NER,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,39.6524282702728;";
Niger,NER,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,3.1;
Niger,NER,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,143;
Niger,NER,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,17.3170925189084;
Niger,NER,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,;
Niger,NER,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,17.3170925189084;
"Niger,NER,""Annual freshwater withdrawals, total (% of internal resources)"",ER.H2O.FWTL.ZS,28.1028571428571;";
"Niger,NER,""Annual freshwater withdrawals, total (billion cubic meters)"",ER.H2O.FWTL.K3,0.9836;";
Niger,NER,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,5.40829573726232;
Niger,NER,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,;
Niger,NER,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,;
Niger,NER,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,;
"Niger,NER,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,7.52506573921943;";
Niger,NER,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-16.79;
Niger,NER,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,
Niger,NER,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,;
Niger,NER,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,;
Niger,NER,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,20.0118660066532;
Niger,NER,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,2195.348142;
Niger,NER,Methane emissions (% change from 1990),EN.ATM.METH.ZG,53.6804845909751;
Niger,NER,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,6857.715;
Niger,NER,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,;
Niger,NER,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,65.3984390210543;
Niger,NER,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,11460.9158280465;
Niger,NER,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,;
"Niger,NER,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,402.15120899572;";
Niger,NER,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,16.8965517241379;
Niger,NER,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,359.366;
Niger,NER,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.122806602827428;
Niger,NER,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.116218815788636;
Niger,NER,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.110542757005569;
Niger,NER,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,82.7586206896552;
Niger,NER,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1760.16;
Niger,NER,CO2 emissions (kt),EN.ATM.CO2E.KT,2126.86;
Niger,NER,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.28719815161297;
Niger,NER,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0;
Niger,NER,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0;
Niger,NER,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.736883681126983;
Niger,NER,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,150.013848639593;
Niger,NER,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,51.1950084398999;
"Niger,NER,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,166.656700335131;";
Niger,NER,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,78.9398275175155;
"Niger,NER,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,0.753295668549906;";
"Niger,NER,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,4000000;";
Niger,NER,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0.753295668549906;
Niger,NER,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,57.6271186440678;
Niger,NER,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0;
Niger,NER,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0;
Niger,NER,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0;
Niger,NER,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,41.6195856873823;
Niger,NER,Access to electricity (% of population),EG.ELC.ACCS.ZS,20.0419044494629;
"Niger,NER,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,4.16115937273996;";
Niger,NER,Cereal yield (kg per hectare),AG.YLD.CREL.KG,541.9;
Niger,NER,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,151;
Niger,NER,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,0.214805988939346;
Niger,NER,Forest area (% of land area),AG.LND.FRST.ZS,0.891765986883982;
Niger,NER,Forest area (sq. km),AG.LND.FRST.K2,11295.9997558594;
Niger,NER,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,;
Niger,NER,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,;
