Country Name,Country Code,Indicator Name,Indicator Code,Indicator Value
Mali,MLI,Renewable electricity output (% of total electricity output),renewable_electric_output,43.5163551401869
Mali,MLI,Electricity production from oil sources (% of total),electricity_from_oil,
Mali,MLI,Electricity production from nuclear sources (% of total),electricity_from_nuclear,
Mali,MLI,Electricity production from natural gas sources (% of total),electricity_from_natural_gas,
Mali,MLI,Electricity production from hydroelectric sources (% of total),electricity_from_hydroelectric,
Mali,MLI,Electricity production from coal sources (% of total),electricity_from_coal,
Mali,MLI,Access to electricity (% of population),pop_access_to_electricity,43.0898399353027
Mali,MLI,Foreign direct investment net inflows (% of GDP),foreign_investments,3.64652185687892
Mali,MLI,Cereal yield (kg per hectare),cereal_yield,1526.4
Mali,MLI,Average precipitation in depth (mm per year),average_precipitation,282
Mali,MLI,Agricultural irrigated land (% of total agricultural land),irrigated_land,
Mali,MLI,Forest area (% of land area),forest_area_%,3.79940828887304
Mali,MLI,Forest area (sq. km),forest_area_m2,46360
Mali,MLI,Land area where elevation is below 5 meters (% of total land area),elevation_below_5m,0
Mali,MLI,Urban land area where elevation is below 5 meters (% of total land area),urban_elevation_below_5m_%,0
Mali,MLI,Urban land area where elevation is below 5 meters (sq. km),urban_elevation_below_5m,0
Mali,MLI,Rural land area where elevation is below 5 meters (% of total land area),rural_elevation_below_5m_%,0
Mali,MLI,Rural land area where elevation is below 5 meters (sq. km),rural_elevation_below_5m,0
Mali,MLI,Arable land (% of land area),arable_land,5.25409977134708
Mali,MLI,Agricultural land (% of land area),agricultural_land,33.7660528278383
Mali,MLI,Agricultural land (sq. km),agricultural_land_m2,412010
Myanmar,MMR,Urban population (% of total population),urb_pop_%,30.579
Myanmar,MMR,Urban population,urb_pop,16423490
Myanmar,MMR,Urban population growth (annual %),urb_pop_growth,1.45248102186842
Myanmar,MMR,Population total,pop_total,53708395
Myanmar,MMR,Population growth (annual %),pop_growth,0.608482651749138
Myanmar,MMR,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),poverty_ratio_%,6.2
Myanmar,MMR,Prevalence of underweight weight for age (% of children under 5),underweight_children_%,18.9
Myanmar,MMR,Community health workers (per 1000 people),health_workers,0.195
Myanmar,MMR,Mortality rate under-5 (per 1000 live births),mortality_under5,48.6
Myanmar,MMR,Primary completion rate total (% of relevant age group),primary_completion,96.3929214477539
Myanmar,MMR,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,1.00741004943848
Myanmar,MMR,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,24.5558347802899
Myanmar,MMR,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,2.9
Myanmar,MMR,Ease of doing business index (1=most business-friendly regulations),ease_of_business,171
Myanmar,MMR,Terrestrial and marine protected areas (% of total territorial area),protected_area,4.61941895301145
Myanmar,MMR,Marine protected areas (% of territorial waters),marine_protected_area,2.32704768669274
Myanmar,MMR,Terrestrial protected areas (% of total land area),land_protected_area,6.37050102009697
Myanmar,MMR,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,3.31306081754736
Myanmar,MMR,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,33.23
Myanmar,MMR,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,12.1610820803712
Myanmar,MMR,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,10.972568
Myanmar,MMR,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,2.921377658
Myanmar,MMR,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,8.051190342
Myanmar,MMR,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,0.0924109354429813
Myanmar,MMR,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,
Myanmar,MMR,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,
Myanmar,MMR,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,0
Myanmar,MMR,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,0
Myanmar,MMR,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,-39.5668497002679
Myanmar,MMR,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,26782.70916
Myanmar,MMR,Methane emissions (% change from 1990),methane_emissions,-3.99604252264179
Myanmar,MMR,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,80636.508
Myanmar,MMR,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,0
Myanmar,MMR,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,-39.6404123202626
Myanmar,MMR,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,528416.217662507
Myanmar,MMR,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,-45.3055037250641
Myanmar,MMR,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,412032.934523503
Myanmar,MMR,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,6.61129004916087
Myanmar,MMR,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,1430.13
Myanmar,MMR,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,0.0873376455653244
Myanmar,MMR,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,0.0826525407239965
Myanmar,MMR,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,0.413758590222221
Myanmar,MMR,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,67.9437192744533
Myanmar,MMR,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,14697.336
Myanmar,MMR,CO2 emissions (kt),co2_emissions_kt,21631.633
Myanmar,MMR,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,0.32903696325069
Myanmar,MMR,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,22.3427699610103
Myanmar,MMR,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,4833.106
Myanmar,MMR,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,1.12028822430838
Myanmar,MMR,Energy use (kg of oil equivalent per capita),energy_use,369.332267575747
Myanmar,MMR,Electric power consumption (kWh per capita),electric_power_consumption,215.298895443599
Myanmar,MMR,Energy use (kg of oil equivalent) per $1000 GDP (constant 2011 PPP),energy_use_per_gdp,77.9599782183225
Myanmar,MMR,Renewable energy consumption (% of total final energy consumption),renewable_energy_consumption,61.5278116473242
Myanmar,MMR,Electricity production from renewable sources excluding hydroelectric (% of total),renewable_energy_production,0
Myanmar,MMR,Electricity production from renewable sources excluding hydroelectric (kWh),renewable_energy_production_kwh,0
Myanmar,MMR,Renewable electricity output (% of total electricity output),renewable_electric_output,58.8541014402004
Myanmar,MMR,Electricity production from oil sources (% of total),electricity_from_oil,0.344395742016281
Myanmar,MMR,Electricity production from nuclear sources (% of total),electricity_from_nuclear,0
Myanmar,MMR,Electricity production from natural gas sources (% of total),electricity_from_natural_gas,39.0169067000626
Myanmar,MMR,Electricity production from hydroelectric sources (% of total),electricity_from_hydroelectric,58.8541014402004
Myanmar,MMR,Electricity production from coal sources (% of total),electricity_from_coal,1.78459611772073
Myanmar,MMR,Access to electricity (% of population),pop_access_to_electricity,69.8148365975088
Myanmar,MMR,Foreign direct investment net inflows (% of GDP),foreign_investments,5.99892063070765
Myanmar,MMR,Cereal yield (kg per hectare),cereal_yield,3613.7
Myanmar,MMR,Average precipitation in depth (mm per year),average_precipitation,2091
Myanmar,MMR,Agricultural irrigated land (% of total agricultural land),irrigated_land,24.7580106809079
Myanmar,MMR,Forest area (% of land area),forest_area_%,43.6311012576943
Myanmar,MMR,Forest area (sq. km),forest_area_m2,284945.99609375
Myanmar,MMR,Land area where elevation is below 5 meters (% of total land area),elevation_below_5m,3.608969789
Myanmar,MMR,Urban land area where elevation is below 5 meters (% of total land area),urban_elevation_below_5m_%,0.069140323
Myanmar,MMR,Urban land area where elevation is below 5 meters (sq. km),urban_elevation_below_5m,459.7529602
Myanmar,MMR,Rural land area where elevation is below 5 meters (% of total land area),rural_elevation_below_5m_%,3.539829466
Myanmar,MMR,Rural land area where elevation is below 5 meters (sq. km),rural_elevation_below_5m,23538.32031
Myanmar,MMR,Arable land (% of land area),arable_land,16.7023948061493
Myanmar,MMR,Agricultural land (% of land area),agricultural_land,19.538188277087
Myanmar,MMR,Agricultural land (sq. km),agricultural_land_m2,127600
Mongolia,MNG,Urban population (% of total population),urb_pop_%,68.445
Mongolia,MNG,Urban population,urb_pop,2169849
Mongolia,MNG,Urban population growth (annual %),urb_pop_growth,1.91587989993137
Mongolia,MNG,Population total,pop_total,3170208
Mongolia,MNG,Population growth (annual %),pop_growth,1.796009979898
Mongolia,MNG,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),poverty_ratio_%,0.6
Mongolia,MNG,Prevalence of underweight weight for age (% of children under 5),underweight_children_%,1.6
Mongolia,MNG,Community health workers (per 1000 people),health_workers,0.161
Mongolia,MNG,Mortality rate under-5 (per 1000 live births),mortality_under5,17.2
Mongolia,MNG,Primary completion rate total (% of relevant age group),primary_completion,92.5507431030273
Mongolia,MNG,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,1.02417004108429
Mongolia,MNG,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,10.9089146773014
Mongolia,MNG,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,3.3
Mongolia,MNG,Ease of doing business index (1=most business-friendly regulations),ease_of_business,74
Mongolia,MNG,Terrestrial and marine protected areas (% of total territorial area),protected_area,17.7138825654778
Mongolia,MNG,Marine protected areas (% of territorial waters),marine_protected_area,
Mongolia,MNG,Terrestrial protected areas (% of total land area),land_protected_area,17.7138825654778
Mongolia,MNG,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,1.58333333333333
Mongolia,MNG,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,0.551
Mongolia,MNG,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,47.9583989441702
Mongolia,MNG,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,
Mongolia,MNG,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,
Mongolia,MNG,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,
Mongolia,MNG,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,2.56134223793038
Mongolia,MNG,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,-2.0826
Mongolia,MNG,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,2.75
Mongolia,MNG,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,0
Mongolia,MNG,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,0
Mongolia,MNG,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,-31.1227905465181
Mongolia,MNG,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,3547.85886
Mongolia,MNG,Methane emissions (% change from 1990),methane_emissions,-24.6225966866802
Mongolia,MNG,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,6257.1084
Mongolia,MNG,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,0
Mongolia,MNG,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,-57.1687955056667
Mongolia,MNG,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,24860.3781081674
Mongolia,MNG,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,-92.7340480305013
Mongolia,MNG,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,2178.1649250619
Mongolia,MNG,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,82.7379904979764
Mongolia,MNG,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,17242.234
Mongolia,MNG,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,0.628033115650081
Mongolia,MNG,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,0.594343164752033
Mongolia,MNG,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,7.08802567796829
Mongolia,MNG,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,16.2766144641914
Mongolia,MNG,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,3391.975
Mongolia,MNG,CO2 emissions (kt),co2_emissions_kt,20839.561
Mongolia,MNG,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,1.82664531381112
Mongolia,MNG,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,0
Mongolia,MNG,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,0
Mongolia,MNG,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,3.87725674957361
Mongolia,MNG,Energy use (kg of oil equivalent per capita),energy_use,1828.10325334988
Mongolia,MNG,Electric power consumption (kWh per capita),electric_power_consumption,2006.38888095267
Mongolia,MNG,Energy use (kg of oil equivalent) per $1000 GDP (constant 2011 PPP),energy_use_per_gdp,161.978727800047
Mongolia,MNG,Renewable energy consumption (% of total final energy consumption),renewable_energy_consumption,3.42973728977845
Mongolia,MNG,Electricity production from renewable sources excluding hydroelectric (% of total),renewable_energy_production,3.08362053328496
Mongolia,MNG,Electricity production from renewable sources excluding hydroelectric (kWh),renewable_energy_production_kwh,170000000
Mongolia,MNG,Renewable electricity output (% of total electricity output),renewable_electric_output,3.08362053328496
Mongolia,MNG,Electricity production from oil sources (% of total),electricity_from_oil,4.17195719209142
Mongolia,MNG,Electricity production from nuclear sources (% of total),electricity_from_nuclear,0
Mongolia,MNG,Electricity production from natural gas sources (% of total),electricity_from_natural_gas,0
Mongolia,MNG,Electricity production from hydroelectric sources (% of total),electricity_from_hydroelectric,0
Mongolia,MNG,Electricity production from coal sources (% of total),electricity_from_coal,92.7444222746236
Mongolia,MNG,Access to electricity (% of population),pop_access_to_electricity,85.8696517944336
Mongolia,MNG,Foreign direct investment net inflows (% of GDP),foreign_investments,16.708777585655
Mongolia,MNG,Cereal yield (kg per hectare),cereal_yield,609.2
Mongolia,MNG,Average precipitation in depth (mm per year),average_precipitation,241
Mongolia,MNG,Agricultural irrigated land (% of total agricultural land),irrigated_land,
Mongolia,MNG,Forest area (% of land area),forest_area_%,8.01740488378305
Mongolia,MNG,Forest area (sq. km),forest_area_m2,124555.1953125
Mongolia,MNG,Land area where elevation is below 5 meters (% of total land area),elevation_below_5m,
Mongolia,MNG,Urban land area where elevation is below 5 meters (% of total land area),urban_elevation_below_5m_%,
Mongolia,MNG,Urban land area where elevation is below 5 meters (sq. km),urban_elevation_below_5m,
Mongolia,MNG,Rural land area where elevation is below 5 meters (% of total land area),rural_elevation_below_5m_%,
Mongolia,MNG,Rural land area where elevation is below 5 meters (sq. km),rural_elevation_below_5m,
Mongolia,MNG,Arable land (% of land area),arable_land,0.365096946501603
Mongolia,MNG,Agricultural land (% of land area),agricultural_land,71.4888405500914
Mongolia,MNG,Agricultural land (sq. km),agricultural_land_m2,1110622.03125
Mozambique,MOZ,Urban population (% of total population),urb_pop_%,35.988
Mozambique,MOZ,Urban population,urb_pop,10615007
Mozambique,MOZ,Urban population growth (annual %),urb_pop_growth,4.40559134724532
Mozambique,MOZ,Population total,pop_total,29495962
Mozambique,MOZ,Population growth (annual %),pop_growth,2.91345897465103
Mozambique,MOZ,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),poverty_ratio_%,62.4
Mozambique,MOZ,Prevalence of underweight weight for age (% of children under 5),underweight_children_%,15.6
Mozambique,MOZ,Community health workers (per 1000 people),health_workers,0.045
Mozambique,MOZ,Mortality rate under-5 (per 1000 live births),mortality_under5,72.4
Mozambique,MOZ,Primary completion rate total (% of relevant age group),primary_completion,46.3842391967773
Mozambique,MOZ,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,0.925830006599426
Mozambique,MOZ,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,21.4135982314416
Mozambique,MOZ,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,3.1
Mozambique,MOZ,Ease of doing business index (1=most business-friendly regulations),ease_of_business,135
Mozambique,MOZ,Terrestrial and marine protected areas (% of total territorial area),protected_area,13.4487158907383
Mozambique,MOZ,Marine protected areas (% of territorial waters),marine_protected_area,2.23203079290958
Mozambique,MOZ,Terrestrial protected areas (% of total land area),land_protected_area,21.5932282429122
Mozambique,MOZ,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,0.881555333998006
Mozambique,MOZ,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,1.473
Mozambique,MOZ,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,9.27978887415166
Mozambique,MOZ,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,5.245980947
Mozambique,MOZ,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,2.83228709
Mozambique,MOZ,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,2.413693857
Mozambique,MOZ,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,3.66244795624385
Mozambique,MOZ,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,7.7454
Mozambique,MOZ,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,4
Mozambique,MOZ,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,0
Mozambique,MOZ,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,207
Mozambique,MOZ,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,-78.7054595771762
Mozambique,MOZ,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,2261.3043
Mozambique,MOZ,Methane emissions (% change from 1990),methane_emissions,-15.4033761361997
Mozambique,MOZ,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,9967.7664
Mozambique,MOZ,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,131
Mozambique,MOZ,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,828.871023386307
Mozambique,MOZ,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,380308.292508061
Mozambique,MOZ,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,1995.60408959301
Mozambique,MOZ,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,363886.461400613
Mozambique,MOZ,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,9.7911227154047
Mozambique,MOZ,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,825.075
Mozambique,MOZ,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,0.286775109183957
Mozambique,MOZ,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,0.271391462834054
Mozambique,MOZ,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,0.320578016654618
Mozambique,MOZ,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,65.5787641427328
Mozambique,MOZ,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,5526.169
Mozambique,MOZ,CO2 emissions (kt),co2_emissions_kt,8426.766
Mozambique,MOZ,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,0.627804428233686
Mozambique,MOZ,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,15.7528285465622
Mozambique,MOZ,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,1327.454
Mozambique,MOZ,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,0.724199701443025
Mozambique,MOZ,Energy use (kg of oil equivalent per capita),energy_use,442.665215155213
Mozambique,MOZ,Electric power consumption (kWh per capita),electric_power_consumption,478.921172329335
Mozambique,MOZ,Energy use (kg of oil equivalent) per $1000 GDP (constant 2011 PPP),energy_use_per_gdp,395.98899117541
Mozambique,MOZ,Renewable energy consumption (% of total final energy consumption),renewable_energy_consumption,86.4005089176123
Mozambique,MOZ,Electricity production from renewable sources excluding hydroelectric (% of total),renewable_energy_production,0
Mozambique,MOZ,Electricity production from renewable sources excluding hydroelectric (kWh),renewable_energy_production_kwh,0
Mozambique,MOZ,Renewable electricity output (% of total electricity output),renewable_electric_output,86.4108873600161
Mozambique,MOZ,Electricity production from oil sources (% of total),electricity_from_oil,0.7633204439311
Mozambique,MOZ,Electricity production from nuclear sources (% of total),electricity_from_nuclear,0
Mozambique,MOZ,Electricity production from natural gas sources (% of total),electricity_from_natural_gas,12.8257921960528
Mozambique,MOZ,Electricity production from hydroelectric sources (% of total),electricity_from_hydroelectric,86.4108873600161
Mozambique,MOZ,Electricity production from coal sources (% of total),electricity_from_coal,0
Mozambique,MOZ,Access to electricity (% of population),pop_access_to_electricity,27.4254703521729
Mozambique,MOZ,Foreign direct investment net inflows (% of GDP),foreign_investments,18.3298135471704
Mozambique,MOZ,Cereal yield (kg per hectare),cereal_yield,871.5
Mozambique,MOZ,Average precipitation in depth (mm per year),average_precipitation,1032
Mozambique,MOZ,Agricultural irrigated land (% of total agricultural land),irrigated_land,0.0830259095819503
Mozambique,MOZ,Forest area (% of land area),forest_area_%,47.9839283329942
Mozambique,MOZ,Forest area (sq. km),forest_area_m2,377336.015625
Mozambique,MOZ,Land area where elevation is below 5 meters (% of total land area),elevation_below_5m,1.340483109
Mozambique,MOZ,Urban land area where elevation is below 5 meters (% of total land area),urban_elevation_below_5m_%,0.026232201
Mozambique,MOZ,Urban land area where elevation is below 5 meters (sq. km),urban_elevation_below_5m,202.6002808
Mozambique,MOZ,Rural land area where elevation is below 5 meters (% of total land area),rural_elevation_below_5m_%,1.314250908
Mozambique,MOZ,Rural land area where elevation is below 5 meters (sq. km),rural_elevation_below_5m,10150.41016
Mozambique,MOZ,Arable land (% of land area),arable_land,7.18482158752766
Mozambique,MOZ,Agricultural land (% of land area),agricultural_land,63.5189094330985
Mozambique,MOZ,Agricultural land (sq. km),agricultural_land_m2,499500
Mauritania,MRT,Urban population (% of total population),urb_pop_%,53.672
Mauritania,MRT,Urban population,urb_pop,2363349
Mauritania,MRT,Urban population growth (annual %),urb_pop_growth,4.37299545808061
Mauritania,MRT,Population total,pop_total,4403319
Mauritania,MRT,Population growth (annual %),pop_growth,2.78043440578277
Mauritania,MRT,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),poverty_ratio_%,6
Mauritania,MRT,Prevalence of underweight weight for age (% of children under 5),underweight_children_%,24.9
Mauritania,MRT,Community health workers (per 1000 people),health_workers,0.3
Mauritania,MRT,Mortality rate under-5 (per 1000 live births),mortality_under5,79
Mauritania,MRT,Primary completion rate total (% of relevant age group),primary_completion,68.1859893798828
Mauritania,MRT,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,1.0306099653244
Mauritania,MRT,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,24.4066103378638
Mauritania,MRT,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,3.3
Mauritania,MRT,Ease of doing business index (1=most business-friendly regulations),ease_of_business,148
Mauritania,MRT,Terrestrial and marine protected areas (% of total territorial area),protected_area,1.08070301487219
Mauritania,MRT,Marine protected areas (% of territorial waters),marine_protected_area,4.15343412031411
Mauritania,MRT,Terrestrial protected areas (% of total land area),land_protected_area,0.621988213831289
Mauritania,MRT,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,337
Mauritania,MRT,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,1.348
Mauritania,MRT,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,27.375123174133
Mauritania,MRT,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,19.121078363
Mauritania,MRT,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,5.561588503
Mauritania,MRT,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,13.55948986
Mauritania,MRT,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,3.08197364994656
Mauritania,MRT,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,-1.3195
Mauritania,MRT,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,
Mauritania,MRT,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,
Mauritania,MRT,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,
Mauritania,MRT,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,57.4800249532127
Mauritania,MRT,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,2347.696464
Mauritania,MRT,Methane emissions (% change from 1990),methane_emissions,71.6425347922905
Mauritania,MRT,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,6081.5868
Mauritania,MRT,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,
Mauritania,MRT,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,123.245315004283
Mauritania,MRT,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,13343.1626272099
Mauritania,MRT,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,1042.5
Mauritania,MRT,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,2543.77637019843
Mauritania,MRT,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,0
Mauritania,MRT,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,0
Mauritania,MRT,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,1.82421766092121
Mauritania,MRT,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,1.72636007683479
Mauritania,MRT,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,0.689388119146373
Mauritania,MRT,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,85.7916102841678
Mauritania,MRT,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,2324.878
Mauritania,MRT,CO2 emissions (kt),co2_emissions_kt,2709.913
Mauritania,MRT,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,0.503503050965565
Mauritania,MRT,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,0
Mauritania,MRT,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,0
Mauritania,MRT,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,
Mauritania,MRT,Energy use (kg of oil equivalent per capita),energy_use,
Mauritania,MRT,Electric power consumption (kWh per capita),electric_power_consumption,
Mauritania,MRT,Energy use (kg of oil equivalent) per $1000 GDP (constant 2011 PPP),energy_use_per_gdp
Mauritania,MRT,Renewable energy consumption (% of total final energy consumption),renewable_energy_consumption,32.1595724693392
Mauritania,MRT,Electricity production from renewable sources excluding hydroelectric (% of total),renewable_energy_production
Mauritania,MRT,Electricity production from renewable sources excluding hydroelectric (kWh),renewable_energy_production_kwh
Mauritania,MRT,Renewable electricity output (% of total electricity output),renewable_electric_output,13.373253493014
Mauritania,MRT,Electricity production from oil sources (% of total),electricity_from_oil,
